Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000468,false,Rx,0,7,00,05,40,C0,00,01,00,00,
0,00000488,false,Rx,0,8,41,00,67,84,18,3A,FF,3C,
0,000002F5,false,Rx,0,7,23,00,00,FF,F9,00,00,00,
0,00000305,false,Rx,0,7,EB,7F,00,07,93,00,C0,00,
0,0000030D,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000034D,false,Rx,0,8,00,23,FA,FA,00,09,00,FF,
0,000003CD,false,Rx,0,8,FF,FB,00,00,00,22,90,FE,
0,00000208,false,Rx,0,8,00,00,32,00,0C,32,32,32,
0,00000348,false,Rx,0,8,00,32,34,32,C1,01,44,00,
0,000002F5,false,Rx,0,7,14,00,00,FF,F9,00,00,00,
0,00000305,false,Rx,0,7,EB,7F,00,07,E4,00,C0,00,
0,000003CD,false,Rx,0,8,FF,FB,FF,FF,00,22,90,FE,
0,0000040D,false,Rx,0,8,00,00,00,00,00,00,00,0A,
0,0000044D,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000592,false,Rx,0,8,40,6A,00,2A,D8,11,4B,B8,
0,000003F2,false,Rx,0,3,00,00,00,00,00,00,00,00,
0,00000432,false,Rx,0,8,81,19,48,4C,00,0A,01,02,
0,00000532,false,Rx,0,3,72,32,A6,00,00,00,00,00,
0,00000208,false,Rx,0,8,00,00,32,00,0C,32,32,32,
0,000002F5,false,Rx,0,7,05,00,00,FF,F9,00,00,00,
0,00000305,false,Rx,0,7,EB,7F,00,07,F5,00,C0,00,
0,0000030D,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000034D,false,Rx,0,8,00,23,FA,FA,00,0A,00,FF,
0,0000038D,false,Rx,0,7,00,00,00,00,AF,D7,37,00,
0,000003CD,false,Rx,0,8,FF,FB,00,00,00,22,90,FE,
0,00000452,false,Rx,0,5,00,00,00,03,00,00,00,00,
0,00000208,false,Rx,0,8,00,00,32,00,0C,32,32,32,
0,00000348,false,Rx,0,8,00,32,34,32,C1,01,44,00,
0,00000495,false,Rx,0,3,01,00,20,00,00,00,00,00,
0,000002F5,false,Rx,0,7,F6,00,00,FF,F9,00,00,00,
0,00000305,false,Rx,0,7,EB,7F,00,07,C6,00,C0,00,
0,000003CD,false,Rx,0,8,FF,FB,FF,FF,00,22,90,FE,
0,0000040D,false,Rx,0,8,00,00,00,00,00,00,00,0B,
0,0000050D,false,Rx,0,8,00,00,00,00,00,64,80,FB,
0,00000412,false,Rx,0,8,18,00,00,00,04,3A,00,00,
0,00000208,false,Rx,0,8,00,00,32,00,0C,32,32,32,
0,00000468,false,Rx,0,7,00,05,40,C0,00,01,00,00,
0,000002F5,false,Rx,0,7,E7,00,00,FF,F9,00,00,00,
0,00000305,false,Rx,0,7,EB,7F,00,07,D7,00,C0,00,
